Date,Open,Close Adj
2023-03-01,4.12,4.12
2023-03-02,4.12,5.85
2023-03-03,5.85,5.2
2023-03-04,5.2,5.2
2023-03-05,5.2,5.2
2023-03-06,5.2,3.47
2023-03-07,3.47,3.17
2023-03-08,3.17,5.6
2023-03-09,5.6,4.8
2023-03-10,4.8,5.12
2023-03-11,5.12,5.12
2023-03-12,5.12,5.12
2023-03-13,5.12,5.5
2023-03-14,5.5,3.64
2023-03-15,3.64,3.55
2023-03-16,3.55,3.55
2023-03-17,3.55,3.91
2023-03-18,3.91,3.91
2023-03-19,3.91,3.91
2023-03-20,3.91,3.87
2023-03-21,3.87,4.84
2023-03-22,4.84,3.42
2023-03-23,3.42,3.88
2023-03-24,3.88,4.1
2023-03-25,4.1,4.1
2023-03-26,4.1,4.1
2023-03-27,4.1,3.6
2023-03-28,3.6,4.54
2023-03-29,4.54,4.78
2023-03-30,4.78,3.14
2023-03-31,3.14,4.82
