Date,Open,Adj Close
2020-03-01,10.52,10.65
2020-03-02,10.65,10.70
2020-03-03,10.70,10.68
2020-03-04,10.68,10.68
2020-03-05,10.68,10.68
2020-03-06,10.68,10.75
2020-03-07,10.75,10.72
2020-03-08,10.72,10.74
2020-03-09,10.74,10.80
2020-03-10,10.80,10.85
2020-03-11,10.85,10.85
2020-03-12,10.85,10.85
2020-03-13,10.85,10.90
2020-03-14,10.90,10.87
2020-03-15,10.87,10.93
2020-03-16,10.93,10.95
2020-03-17,10.95,11.00
2020-03-18,11.00,11.00
2020-03-19,11.00,11.00
2020-03-20,11.00,10.98
2020-03-21,10.98,11.02
2020-03-22,11.02,11.05
2020-03-23,11.05,11.08
2020-03-24,11.08,11.12
2020-03-25,11.12,11.12
2020-03-26,11.12,11.12
2020-03-27,11.12,11.15
2020-03-28,11.15,11.18
2020-03-29,11.18,11.20
2020-03-30,11.20,11.25
2020-03-31,11.25,11.30
