Date,Open,Adj Close
2020-03-01,6.75,6.75
2020-03-02,6.75,7.9
2020-03-03,7.9,7.46
2020-03-04,7.46,7.46
2020-03-05,7.46,7.46
2020-03-06,7.46,6.31
2020-03-07,6.31,6.12
2020-03-08,6.12,7.73
2020-03-09,7.73,7.2
2020-03-10,7.2,7.42
2020-03-11,7.42,7.42
2020-03-12,7.42,7.42
2020-03-13,7.42,7.66
2020-03-14,7.66,6.42
2020-03-15,6.42,6.36
2020-03-16,6.36,6.37
2020-03-17,6.37,6.61
2020-03-18,6.61,6.61
2020-03-19,6.61,6.61
2020-03-20,6.61,6.58
2020-03-21,6.58,7.22
2020-03-22,7.22,6.28
2020-03-23,6.28,6.58
2020-03-24,6.58,6.73
2020-03-25,6.73,6.73
2020-03-26,6.73,6.73
2020-03-27,6.73,6.4
2020-03-28,6.4,7.03
2020-03-29,7.03,7.18
2020-03-30,7.18,6.09
2020-03-31,6.09,7.22
