Date,Open,Adj Close
2020-03-01,5.12,5.12
2020-03-02,5.12,6.85
2020-03-03,6.85,6.2
2020-03-04,6.2,6.2
2020-03-05,6.2,6.2
2020-03-06,6.2,4.47
2020-03-07,4.47,4.17
2020-03-08,4.17,6.6
2020-03-09,6.6,5.8
2020-03-10,5.8,6.12
2020-03-11,6.12,6.12
2020-03-12,6.12,6.12
2020-03-13,6.12,6.5
2020-03-14,6.5,4.64
2020-03-15,4.64,4.55
2020-03-16,4.55,4.55
2020-03-17,4.55,4.91
2020-03-18,4.91,4.91
2020-03-19,4.91,4.91
2020-03-20,4.91,4.87
2020-03-21,4.87,5.84
2020-03-22,5.84,4.42
2020-03-23,4.42,4.88
2020-03-24,4.88,5.1
2020-03-25,5.1,5.1
2020-03-26,5.1,5.1
2020-03-27,5.1,4.6
2020-03-28,4.6,5.54
2020-03-29,5.54,5.78
2020-03-30,5.78,4.14
2020-03-31,4.14,5.82
